date,AERO,AGRIC,AUTOS,BANKS,BEER,BLDMT,BOOKS,BOXES,BUSSV,CHEMS,CHIPS,CLTHS,CNSTR,COAL,DRUGS,ELCEQ,FABPR,FIN,FOOD,FUN,GOLD,GUNS,HARDW,HLTH,HSHLD,INSUR,LABEQ,MACH,MEALS,MEDEQ,MINES,OIL,OTHER,PAPER,PERSV,RLEST,RTAIL,RUBBR,SHIPS,SMOKE,SODA,SOFTW,STEEL,TELCM,TOYS,TRANS,TXTLS,UTIL,WHLSL
1987-08-31,0.258936791,-0.182256373,0.5892803906,-0.078599562,-0.095853558,0.20011606420000003,-0.043404982,-0.393565331,0.11899575289999999,0.1571346086,0.24033724199999998,-0.035995959,0.1313262314,0.03027932,0.1456288023,0.17554441,-0.179701222,0.3682424878,-0.13403605300000002,0.1145154423,0.6317474332999999,0.3574599182,0.4480809006,0.3763246335,0.19314639460000002,0.0513431388,0.1447851435,0.1351620168,-0.01427638,0.0414404258,0.041409632200000004,-0.055693970999999995,0.43341130990000004,0.0391461467,0.174672635,-0.015781428,0.1240932025,-0.283720082,-0.285514258,-0.035281831,0.24488616079999997,0.39154871700000005,0.23597849,-0.198862683,-0.155854335,0.38054680420000003,0.0834237915,-0.122799076,0.08572501460000001
1987-09-30,0.0763937852,-0.21387083699999998,0.5251048518,-0.125214808,-0.125621167,0.1386686856,-0.087311944,-0.38357422799999996,0.1161083198,0.0593645557,0.2111662577,-0.034749107,0.0642020578,0.044231577599999995,0.111050571,0.0584532425,-0.137378516,0.33194423559999997,-0.154899557,0.0438029988,0.5713390177000001,0.07830762919999999,0.3651368973,0.2842483352,0.1370459645,0.00920613,0.06320005990000001,0.0613481263,-0.07008769200000001,0.0454623672,0.0182322971,-0.128153022,0.41264507380000004,-0.070312004,0.12169926939999999,0.0157301772,0.07761113530000001,-0.187811161,-0.31146512600000004,-0.106546186,0.2285725075,0.3694029385,0.22318211570000002,-0.21765935600000003,-0.021667932999999997,0.3116743871,0.07415472940000001,-0.19736078199999998,0.0197937805
1987-10-31,0.0117083876,-0.004221354,0.5245404579999999,0.10301536160000001,0.31014309739999996,0.1172376817,0.0514083922,-0.24847525199999998,0.25550714690000004,0.0960122786,0.1379284305,-0.105160564,0.0099084205,-0.306967678,0.4035038975,0.2044234721,-0.0045069590000000005,0.20884619850000002,0.23192305059999999,-0.005465899000000001,0.3403658956,0.14502477390000001,0.3623606674,0.2920892416,0.3871064285,0.4062589223,0.10796420970000001,0.0774646805,0.1703297359,0.1325993288,0.10537597900000001,0.25924592690000003,0.4396049524,0.004907456,0.166127159,0.030015829100000002,0.144160851,0.1493719724,-0.20096740100000002,0.1285174201,0.5064428085,0.532746216,0.0780509868,0.2561871651,-0.11579271199999999,0.22762884649999998,-0.03791568,0.5116432093,0.07562964309999999
1987-11-30,0.0081397015,-0.11973599800000001,0.4559449902,0.09651135820000001,0.34527644799999996,0.0487740137,0.1189970512,-0.319629516,0.2519134936,0.0344338821,0.23368160300000002,0.0332710487,0.0822874854,-0.597494606,0.46982883560000005,0.0929521208,-0.175364054,0.22471064010000003,0.3091329714,0.0845099959,0.06421044969999999,0.0815950605,0.45789136799999997,0.1583327474,0.3905626238,0.40883829950000006,-0.030158812000000004,-0.050441038,0.1997631326,0.048019119400000004,-0.042383116,0.3201387819,0.42315649340000006,-0.111861886,0.24700336120000002,0.1499448496,0.2119390061,0.18800775620000001,-0.173390997,0.1792718222,0.5002745337,0.5220986670000001,-0.21074977,0.3961394347,-0.07493398700000001,0.2145061896,-0.055057384,0.3553818162,-0.053661642999999995
1987-12-31,0.0125443787,-0.148727029,0.5056437625,0.11725862880000001,0.47533103579999997,-0.038320876000000004,0.07165524599999999,-0.331517931,0.2132993793,0.11983716720000001,0.2443872832,-0.013949557,0.0113406295,-0.509190899,0.5687036266,0.1725778136,-0.312882514,0.11821829269999999,0.4473343386,0.12476289289999999,0.0235565263,0.20928283109999998,0.3985944298,0.015865713700000002,0.3536877791,0.4270793861,-0.068683276,-0.09234978,0.20888027350000002,0.010976329299999999,-0.18124101399999998,0.5113555164,0.411933176,-0.102435394,0.23804680120000002,0.20551336469999998,0.0996849783,0.0968750395,-0.043228512999999996,0.4008526625,0.49123906549999996,0.5326315669,-0.223832371,0.45666438159999995,-0.271994628,0.1976725134,-0.083293296,0.5082833664,-0.089050238
1988-01-31,0.0517802727,-0.205065843,0.4875048368,0.1698169741,0.4239659339,-0.058174104000000004,-0.041236787999999996,-0.39684885700000005,0.1604599729,0.0349111877,0.1590267168,-0.019260543,0.0014413619,-0.571746901,0.5526881218,0.0801178558,-0.290269462,0.1385853814,0.4054055289,0.0883960568,-0.087892556,0.2090217288,0.2787782562,0.0018907904999999998,0.3255399737,0.4302765125,-0.113856245,-0.08262656,0.17265555010000003,0.0174365652,-0.231717113,0.5103328191,0.35675016270000004,-0.19104556600000003,0.1991832507,0.2226659881,0.1178259352,0.0371860752,-0.103684549,0.339819869,0.4179314217,0.44854708159999995,-0.256239842,0.4677277857,-0.20837412600000002,0.16443406130000002,-0.103701099,0.519303589,-0.131322272
1988-02-29,0.0267731973,-0.205023272,0.5207499985,0.1263377453,0.38897367369999997,0.0433808575,0.0173564096,-0.33249914199999997,0.1334387537,0.0225721163,0.156694174,0.0558852211,0.0758530032,-0.5265332779999999,0.5297862702,0.0599189574,-0.259581648,0.1117584591,0.40413145340000006,0.1512288456,-0.077625145,0.261881688,0.2554015977,-0.016621493,0.30422619170000004,0.3767413477,-0.09973046099999999,-0.061997107,0.1939517324,0.012953737199999999,-0.09859905199999999,0.4831542871,0.3243227246,-0.166911579,0.23180064469999997,0.2191295489,0.19230032100000002,-0.162528156,-0.024140476,0.38433272520000006,0.36898492340000005,0.4446652189,-0.250126073,0.40346444119999997,-0.081209057,0.1493875248,0.0398489457,0.42396600560000003,-0.08657477
1988-03-31,0.0410951601,-0.118296731,0.47552915520000005,0.10754191130000001,0.36528416840000005,0.0307427708,0.073935109,-0.34805163,0.1314227627,0.0007835178,0.1575679192,0.0761721104,0.0458173859,-0.540282006,0.4877332413,0.044539521,-0.186957565,0.1411990747,0.3602609937,0.20418307440000003,-0.192313,0.2070954695,0.25923933309999997,0.0378897412,0.2718995916,0.3776273513,-0.10096219699999999,-0.068731875,0.1898448059,0.0028418846,-0.037683912,0.4443773486,0.3013789417,-0.17580679100000002,0.2364530135,0.1940140816,0.2126862766,-0.11277368,0.0072221622999999995,0.3678725912,0.33735120630000004,0.40935556700000003,-0.261607818,0.3679356947,-0.166985097,0.11104716810000001,0.093439883,0.3941727269,-0.094522193
1988-04-30,0.04913816309999999,-0.072697096,0.4142486107,0.0942098659,0.39718930539999997,0.055939301100000005,0.0671716488,-0.321055827,0.1439777868,-0.023701836,0.1682006587,0.0885433776,0.0408122798,-0.55653273,0.5008471135,0.0197511369,-0.179434998,0.1371297964,0.3792992836,0.20193508670000002,-0.19223880399999999,0.2416754369,0.2733024559,0.0707111705,0.2874643222,0.3935275131,-0.111575856,-0.07790757200000001,0.2074623314,0.030632740099999996,-0.051896405,0.430679744,0.2757082946,-0.194189207,0.21930518629999998,0.208714741,0.21790698320000002,-0.130091275,-0.051470964,0.3998710379,0.3649281502,0.37669368259999997,-0.249331296,0.38295999950000004,-0.15722878199999998,0.1332735645,0.1128916323,0.40274007100000003,-0.098588267
1988-05-31,0.1401241165,0.0461924883,0.4333275863,0.1916671973,0.4347380233,0.0460806852,0.0447034304,-0.316383766,0.1392669441,-0.069511335,0.1670553735,0.0517348095,0.0963037591,-0.531587522,0.4994495993,0.062593249,-0.167124902,0.1543729529,0.3642369513,0.2182149743,-0.09754597300000001,0.2125460809,0.2355041179,0.1583314489,0.2961468368,0.4403473722,-0.114546139,-0.056817795,0.2295235968,0.0183215573,-0.037158515,0.4119254819,0.2620041271,-0.174690056,0.13597203189999998,0.2535657977,0.1936209283,-0.131145386,-0.008900794,0.2667345528,0.3274250705,0.37994285640000003,-0.248769889,0.4266342803,-0.09087339900000001,0.1327279415,0.1675758815,0.455478648,-0.07550235799999999
1988-06-30,0.12180659529999999,0.059729106399999995,0.3584534411,0.1444056163,0.2824646812,-0.017335563000000002,0.0008454814,-0.428119377,0.12811730359999998,-0.067683174,0.2262246664,0.0398103863,0.1172724247,-0.55552012,0.38863191259999996,0.0580917845,-0.109875338,0.10663335869999999,0.2408660707,0.1905695898,-0.391859365,0.1584275335,0.19368990149999998,0.0974333906,0.17195664289999998,0.3647684089,-0.13384674400000002,-0.071026703,0.1682071028,0.0330628647,-0.037237654,0.3102372232,0.2329565191,-0.19275003,0.09974027099999999,0.2518661718,0.1572384716,-0.12890275,-0.066020439,0.0661267352,0.22496735780000002,0.35304185509999997,-0.249061434,0.3699052867,-0.044190075999999995,0.1214304629,0.10254965740000001,0.4090237285,-0.09301064699999999
1988-07-31,0.0813105293,0.0738601763,0.34187120909999996,0.18268828489999997,0.2249216329,-0.126318457,-0.033062954,-0.385952691,0.0877725554,-0.11097908599999999,0.0867615844,-0.09907787,0.1344817987,-0.519752433,0.3476632477,-0.024742737,-0.060088800000000005,0.020083898700000002,0.2707446782,0.1075395715,-0.316042824,0.1263967201,0.0400822709,-0.009423669,0.17479628519999998,0.34931271399999997,-0.24185563300000001,-0.104989426,0.11499206699999999,-0.039071864,-0.04207556,0.3648860957,0.2293419504,-0.19932555899999999,0.0173326083,0.2923140673,0.1223575953,-0.070064149,-0.084403528,0.2129597798,0.18748291649999999,0.32086532,-0.231468122,0.3785302942,-0.23272344399999997,0.0394438239,0.0336987169,0.47130031270000006,-0.155558182
1988-08-31,0.0774304057,0.068964811,0.3556917982,0.1781841278,0.2316537914,-0.114390355,-0.026366407,-0.36921046700000004,0.09356812490000001,-0.103295057,0.09990163949999999,-0.094714045,0.1275254036,-0.49852986299999996,0.3499320663,-0.013353053,-0.050759015,0.021941798999999998,0.2719477607,0.1144075148,-0.291245427,0.1288980425,0.0665484078,-0.00024192200000000002,0.19144343309999998,0.3433078355,-0.239599235,-0.132216941,0.1271146429,-0.071285287,-0.044427032000000005,0.36550143090000003,0.2216685672,-0.18655032600000002,0.0193530604,0.2779122883,0.09126900550000001,-0.053696793,-0.08319632099999999,0.2072892409,0.177866445,0.33965099530000004,-0.22976875600000002,0.3882840542,-0.210343246,0.0353642897,-0.00339174,0.4679107446,-0.153857252
1988-09-30,0.0706360853,0.1209561643,0.3660298493,0.1673609022,0.1895347684,-0.09012611400000001,-0.027390695,-0.363670668,0.0529269966,-0.146492085,0.08827821109999999,-0.078650588,0.10257842130000001,-0.513295724,0.34847192299999996,0.010578383,-0.02798915,0.0048134071,0.2363954888,0.11471923740000001,-0.283011962,0.121398564,0.0642465265,-0.036406401,0.18138179780000002,0.327257822,-0.245867378,-0.129359534,0.12350639460000001,-0.11771198599999999,-0.039162846,0.3256874517,0.244922096,-0.18782973,0.018073233799999998,0.2491836419,0.0975995808,-0.04744049400000001,-0.0815858,0.1589283542,0.1116538233,0.324176774,-0.24547194100000003,0.37505751880000004,-0.19910898300000002,0.008371234200000001,0.0167717408,0.4577247411,-0.15699433599999998
1988-10-31,0.0793502458,0.1401540615,0.39559842159999997,0.1718817791,0.2077074966,-0.080927791,0.0015811665,-0.34598357799999996,0.0630175132,-0.15512757900000002,0.0756625475,-0.067447075,0.10986912160000001,-0.507467496,0.3646938768,0.015571068799999999,-0.014759727,-0.01473889,0.24969537030000002,0.13391982619999998,-0.339613189,0.1763552069,0.057393680700000005,-0.050791675,0.1833211452,0.3445649823,-0.22822162,-0.12311388699999999,0.1705660747,-0.132184429,-0.039531143,0.2818408753,0.24614565559999999,-0.16496264900000002,0.0142977452,0.2603997127,0.1061137579,-0.048479167000000004,-0.005757412,0.2154378103,0.1087537787,0.35413385420000004,-0.255526739,0.37984676619999996,-0.165051067,0.0011651897,0.0741670032,0.4798413914,-0.149903079
1988-11-30,0.0730251358,0.121314256,0.4355329468,0.1736156889,0.2347301044,-0.08804175300000001,0.0027104515,-0.293796553,0.0532732696,-0.150681691,0.0679632743,-0.08328671,0.12561155640000002,-0.498613835,0.37725058380000004,0.0163061558,0.0025970411,0.0031869275,0.2794252693,0.0899468855,-0.332905519,0.1650482725,0.0305500971,-0.080266299,0.163751345,0.3537201625,-0.227169692,-0.133102587,0.18901123260000002,-0.139080785,-0.045133083,0.2934927864,0.225288002,-0.152668746,0.0074635073,0.2589646653,0.10359764769999999,-0.058402407999999996,-0.004139062,0.2471100604,0.151893479,0.3637588621,-0.267890484,0.39509262869999995,-0.199356295,0.047520718499999996,0.0436557817,0.5015518948,-0.153586674
1988-12-31,0.1365683849,0.093016396,0.3955505446,0.2030811177,0.2150455221,-0.05628092,-0.010543209,-0.29946843,0.049676342199999994,-0.17770329899999998,0.0598559374,-0.11183741300000001,0.1289405788,-0.487787157,0.33994680850000003,0.0491628462,-0.010484081,0.020696656100000002,0.2591485817,0.0602577849,-0.271650938,0.1652243729,0.0383117989,-0.14207841300000001,0.1681285574,0.3572860239,-0.170332817,-0.104573729,0.1969252681,-0.155070759,-0.283929178,0.2662741381,0.2581545054,-0.117662599,0.0251217061,0.2167739157,0.1267135365,-0.118153403,0.1202480202,0.2265778227,0.15232472960000001,0.3177838605,-0.252396898,0.3893721173,-0.20574713,0.0480574468,0.0717670967,0.4799644571,-0.159385381
1989-01-31,0.1509560582,0.052056244,0.4079020605,0.220830152,0.199959041,-0.055873418,-0.00127129,-0.317540294,0.0567646653,-0.16475743,0.057103107300000004,-0.10270258199999999,0.1419449646,-0.465845884,0.3422258043,0.0393580302,-0.032513147,0.049832386500000006,0.25134641350000003,0.0608132979,-0.264088513,0.16738545119999998,0.048725442699999996,-0.123916536,0.17346500539999998,0.34697868020000006,-0.169328061,-0.097773891,0.2085124122,-0.177089087,-0.302236198,0.2693688985,0.25081901300000004,-0.112408106,0.0166973354,0.22621064370000002,0.1245966872,-0.128489137,0.11314153,0.2222808618,0.144259732,0.3285074707,-0.246689982,0.393464889,-0.16921846,0.0716831412,0.1550806454,0.4672308153,-0.170048117
1989-02-28,0.1465816255,0.0377119981,0.3974011541,0.2212453816,0.1974874293,-0.055075662000000004,-0.009620974000000001,-0.310234593,0.0459145553,-0.174752799,0.0569805595,-0.10697221300000001,0.1422835227,-0.46499391,0.33762624259999996,0.032191549300000004,-0.036090105,0.0373712888,0.2782172287,0.0649339498,-0.25688209,0.1798895981,0.0441956055,-0.11819192699999999,0.1623196085,0.33429298420000003,-0.17211884,-0.10085040199999999,0.20182587059999998,-0.19462691699999998,-0.31278493399999996,0.263966572,0.22770649899999998,-0.12157260800000001,-0.001872178,0.24291205489999998,0.11096420929999999,-0.116269716,0.10662527109999999,0.22515463170000002,0.1412021099,0.30814219519999997,-0.24045236399999997,0.3887905807,-0.166865389,0.076138562,0.1378610367,0.4638744582,-0.168659613
1989-03-31,0.1563038658,0.0346778843,0.36215889149999997,0.23847082379999998,0.2073499013,-0.048540694,-0.008348211,-0.32272864,0.0395834688,-0.156608897,0.04121936,-0.083229309,0.1506300814,-0.451665211,0.3416275378,0.031187653399999998,-0.037744478,0.023130124,0.2734657322,0.1235063892,-0.280902029,0.1398995539,0.0198294837,-0.093184122,0.1513963468,0.3580797546,-0.169715017,-0.100382852,0.21158240899999997,-0.22175423100000002,-0.324900168,0.2638018169,0.24015928,-0.11733942300000001,-0.007723744,0.22530798559999998,0.1113987667,-0.127565953,0.1380720517,0.2503740108,0.165441941,0.2610936251,-0.253627296,0.38840818590000004,-0.15013833199999999,0.09824612619999999,0.11755696859999999,0.4509554608,-0.19521200100000002
1989-04-30,0.1571075593,0.050741218600000006,0.3662023203,0.2387302314,0.2025911578,-0.050373932,0.0011959109,-0.326168628,0.0391581781,-0.151234827,0.0433608531,-0.08869751,0.152975504,-0.446514536,0.3416436399,0.029849067400000002,-0.022115344,0.0258204037,0.2614440339,0.12536719359999998,-0.269219817,0.1441024761,0.015389148100000001,0.0018583291,0.1461728927,0.3586016104,-0.16863851,-0.095827552,0.2003401168,-0.220102546,-0.331964902,0.2681966647,0.2264243238,-0.118937087,-0.053155187,0.24231240140000002,0.1067467881,-0.134222283,0.138008465,0.2492953754,0.1618386462,0.25553980800000003,-0.25884605,0.3801097043,-0.148218081,0.09676099490000001,0.1207677075,0.4500355231,-0.197497002
1989-05-31,0.1603724916,0.0552405149,0.36086814030000003,0.2456840402,0.21660362030000002,-0.054583368,0.0108395288,-0.326200145,0.0389459761,-0.14893071800000002,0.0605027627,-0.092982395,0.1590521042,-0.45728126700000005,0.34613323939999996,0.0310827879,-0.021883775,0.022331319199999998,0.2128571341,0.11054558839999999,-0.283583311,0.1625622796,0.0095470621,0.006844058,0.1538213138,0.3654718633,-0.164831195,-0.101267094,0.2064176498,-0.22043477,-0.331196129,0.27090495600000003,0.2287284896,-0.11468045699999999,-0.063591009,0.2399377014,0.10744533279999999,-0.120931731,0.1167536617,0.24677523140000002,0.167342146,0.243354879,-0.28538965,0.3854442061,-0.144196207,0.0927971616,0.1238214307,0.4520869305,-0.190763757
1989-06-30,0.1619732841,0.0478543067,0.35617324409999995,0.2317231687,0.2237820643,-0.033264211,-0.030124783999999998,-0.30514481,0.019971538799999997,-0.130818403,0.0960607564,-0.08187111,0.1575801667,-0.43433174700000005,0.35716273270000004,0.029069447,-0.028994782,0.021592687599999997,0.19326928829999998,0.0633483502,-0.36557934700000005,0.1491255757,0.0375440109,0.0159913517,0.11858560230000001,0.34089037969999997,-0.141642656,-0.08521564599999999,0.177585622,-0.215469012,-0.26744049,0.259261497,0.24842291510000003,-0.093564585,-0.038208759,0.21576411850000002,0.11805214789999999,-0.143744015,0.078906283,0.2489760415,0.17719410359999999,0.255808023,-0.285969407,0.3691252035,-0.20812264,0.1092399906,0.12327031289999998,0.42831751450000005,-0.200245836
1989-07-31,0.1800547932,0.1434390851,0.35939060869999995,0.25356518149999996,0.2736343079,-0.015609772,-0.017594346,-0.27995097,0.0271253079,-0.116719794,0.104103167,-0.044889819000000004,0.1799585634,-0.43813321200000005,0.40773458049999994,0.0302666192,-0.0264473,0.0735793922,0.23617278940000003,0.035849899,-0.387829514,0.13356566779999998,0.0274652443,0.0569216336,0.15198188470000001,0.3680758606,-0.114143908,-0.069245597,0.1968749212,-0.206843732,-0.276689616,0.2566430101,0.2846972389,-0.064181697,-0.023230325,0.1914060337,0.14896235630000002,-0.181471955,0.0808023371,0.2973628013,0.2523821437,0.2457743336,-0.306772049,0.39215354350000003,-0.163586825,0.1324672431,0.159224077,0.4350228117,-0.184111262
1989-08-31,0.1778085346,0.1337240487,0.3528823595,0.24656374379999998,0.277207167,-0.020763598,-0.015875864,-0.292054209,0.0358112908,-0.13286007800000002,0.1007431278,-0.06774511400000001,0.18951153920000002,-0.45476746100000004,0.4022700932,0.0339868958,-0.030801829,0.0849162218,0.2309112117,0.0470878969,-0.464109791,0.1306069567,0.0199872901,0.0544242541,0.1517067946,0.3622574876,-0.115194683,-0.07487855,0.1899801716,-0.22224678,-0.297242627,0.24656604769999999,0.285749349,-0.069255953,-0.029124063999999998,0.20811745710000001,0.1437610165,-0.16901756199999998,0.0799152907,0.2950797251,0.260147238,0.2393066546,-0.32593738699999997,0.3915446517,-0.15609733,0.11267644199999999,0.15189742779999998,0.43092399509999996,-0.184301175
1989-09-30,0.1705444732,0.1304852369,0.3682950025,0.2822599069,0.2682546346,-0.041113071,-0.01459511,-0.293413867,0.0277905872,-0.152412745,0.0549420325,-0.082073829,0.2119247899,-0.426930784,0.3719882328,0.022856062400000002,-0.044006182000000005,0.09211977539999999,0.2420953569,0.017654586200000003,-0.47836159899999997,0.10684801279999999,-0.008887332,0.0165783174,0.1480256467,0.3796036184,-0.13701782099999998,-0.074385928,0.1789566077,-0.23595536600000003,-0.286953433,0.2797299184,0.30447024300000003,-0.09438266599999999,-0.040425372,0.2314640905,0.1247094717,-0.17657689399999998,0.0688176312,0.29493987850000003,0.25111482960000003,0.2311091318,-0.332366632,0.4036448108,-0.166124761,0.1117363678,0.1407313462,0.45127074659999994,-0.15491977699999998
1989-10-31,0.1698098938,0.0796585404,0.35117271380000004,0.2564033264,0.2675550643,-0.045064288,-0.0016912329999999999,-0.18208042800000002,0.0172939876,-0.163864848,0.08913761419999999,-0.11325553099999999,0.1634803123,-0.4375976,0.4132825322,0.0597326633,-0.086196576,0.0731896075,0.2549468619,0.014154708,-0.450069241,0.0713612438,0.0024659988,0.031015762000000002,0.19523240170000003,0.4202446668,-0.11547103199999999,-0.08985645699999999,0.1958661005,-0.240557425,-0.282705563,0.3204157348,0.3035211794,-0.108144443,-0.076070675,0.2487966546,0.1206514622,-0.192268283,0.029741121699999998,0.34982272159999994,0.3276463316,0.2117212627,-0.33494185600000004,0.41379425329999997,-0.16299508199999999,0.0496968224,0.141090174,0.48400779439999997,-0.137432213
1989-11-30,0.21620639120000001,0.0773729527,0.3536130655,0.2683128673,0.2839426902,-0.038636214,-0.007026068000000001,-0.177346959,0.0202259443,-0.168262219,0.0699210199,-0.126452436,0.1763958808,-0.438027567,0.4029320626,0.034312406499999996,-0.09419962900000001,0.07484054309999999,0.2520777861,0.0215198314,-0.453292387,0.0993244164,0.0062734622,0.0328429113,0.1943134425,0.4325248252,-0.111210604,-0.08581238,0.2194348105,-0.25376459100000004,-0.26775314100000003,0.3016674532,0.2953040602,-0.082129245,-0.078854997,0.2518320328,0.1219885514,-0.170558175,0.0107846453,0.3492937108,0.35021356979999996,0.21724846039999998,-0.343045479,0.4107527293,-0.166628545,0.06265858719999999,0.1385476343,0.4988800697,-0.127702998
1989-12-31,0.2003246062,0.0945883891,0.3400663849,0.2653017379,0.2717181618,-0.03519594,-0.0013884070000000001,-0.162708858,0.0276077655,-0.150498061,0.06019956,-0.134551168,0.1840499093,-0.41572489999999995,0.40795900119999995,0.060641473200000004,-0.089210477,0.0522132224,0.2629364204,0.0434921975,-0.428225055,0.0942999266,-0.01050223,0.0425796792,0.2047685485,0.4317141017,-0.097435106,-0.08274947099999999,0.2205188573,-0.239635758,-0.23913294899999998,0.3129624322,0.3073740141,-0.080865605,-0.093822629,0.2593791977,0.1118669805,-0.15083237900000002,0.0324801859,0.34428707420000004,0.3354285058,0.2062641866,-0.345986959,0.4308094514,-0.15347877599999998,0.0678966278,0.1640718497,0.5227889548,-0.12290200300000001
1990-01-31,0.19812554300000002,0.0419614312,0.3688386125,0.2242932761,0.2462712366,-0.044652995,-0.026644657000000002,-0.20084086199999998,0.0272977846,-0.16085471099999998,0.0979599371,-0.170854702,0.2463910446,-0.367843763,0.3858910111,0.072765741,-0.100705645,0.0177365525,0.2074536118,-0.046468175,-0.329528853,0.11741174039999999,0.0117953854,-0.023882656000000002,0.1768215955,0.39352893990000004,-0.079037992,-0.079610442,0.201839312,-0.25033763800000003,-0.231971779,0.327973882,0.2568770625,-0.09154799599999999,-0.11319184800000001,0.22559786510000002,0.1213925517,-0.18218156100000002,0.098602451,0.2999119481,0.27950157940000003,0.3028932891,-0.32701546800000003,0.3629207278,-0.093132312,0.049420309800000006,0.1049824767,0.5177653775,-0.127555124
1990-02-28,0.20568405609999998,0.0634533879,0.3762725057,0.22957715280000002,0.2190807435,-0.055702292,-0.02744351,-0.214914192,0.023608426000000002,-0.183850702,0.09070841449999999,-0.17877954100000001,0.27845874660000003,-0.36597786600000004,0.3648135618,0.0642140016,-0.055481444000000005,0.0680444192,0.1804667405,-0.04077775,-0.32493853899999997,0.10762056619999999,0.0138254278,-0.027438518,0.1492894146,0.39331242270000005,-0.09154279300000001,-0.097904206,0.18978448579999999,-0.270208499,-0.241966195,0.31860899649999996,0.2475146937,-0.112423454,-0.116510888,0.2499564595,0.1181757168,-0.190984105,0.0765763674,0.264673041,0.2467532475,0.3100817547,-0.33980185799999996,0.35050832509999996,-0.127749502,0.0521475383,0.1124151244,0.5021440599,-0.14231397099999998
1990-03-31,0.2061216868,0.0326208238,0.37382133030000003,0.2437771267,0.20902634120000002,-0.066688093,-0.013543198000000001,-0.21014311800000002,0.0104259213,-0.176417844,0.0827839697,-0.206939431,0.2688004266,-0.36005399899999996,0.3660712614,0.0652029972,-0.06770118900000001,0.0820669586,0.16422085449999999,-0.037220362,-0.287692516,0.09670465869999999,0.016943713,-0.02952519,0.1515680941,0.3904094175,-0.093822252,-0.106541403,0.2306152061,-0.280056427,-0.254143766,0.3235892972,0.2510948704,-0.103728382,-0.11452005900000001,0.2379231724,0.1044701954,-0.189205916,0.037585417999999995,0.2558694652,0.2233104244,0.29955121219999997,-0.355361036,0.3487162882,-0.108440959,0.0528918084,0.14552712199999998,0.49980502740000005,-0.141125892
1990-04-30,0.20766732170000002,0.049664816900000006,0.3721630472,0.2461265329,0.2206825877,-0.079501743,-0.021605274,-0.197444108,0.0157388618,-0.164904465,0.0855681866,-0.208418095,0.27353796690000004,-0.37063978700000005,0.372029802,0.0915673142,-0.055189582,0.0788515485,0.1655196925,-0.017749153,-0.30780056899999997,0.0869230039,0.021436504,-0.034276916,0.157211157,0.38963265700000005,-0.087225771,-0.10598855199999999,0.23934338300000002,-0.276032234,-0.231521515,0.3260426183,0.2641871019,-0.098566537,-0.10842168199999999,0.2541296566,0.10634575199999999,-0.19041233100000002,0.0625071596,0.2661842968,0.22931475850000002,0.3137711159,-0.399792091,0.3484239466,-0.08808150599999999,0.0598395554,0.149355181,0.49806935979999994,-0.146037608
1990-05-31,0.1987747489,0.0116192029,0.3379922896,0.2740736246,0.20287873039999998,-0.09144027,-0.021307688999999998,-0.197545831,0.0043216126,-0.16269962699999999,0.042239622000000004,-0.21144353899999999,0.2762923257,-0.35795035,0.35919170850000004,0.0963745504,-0.101065078,0.0749344116,0.13722748740000001,-0.019768099999999997,-0.319749501,0.08493200000000001,-0.017167827,-0.081984174,0.1218689089,0.4046637242,-0.10718001699999999,-0.134666005,0.23348553670000002,-0.317212157,-0.045424623,0.3513629395,0.2311775652,-0.10471122599999999,-0.117702979,0.2587965061,0.1015134134,-0.19890806800000002,0.0553857006,0.21201915030000001,0.1936427479,0.3007778196,-0.416653173,0.3426902942,-0.089375894,0.0262857316,0.1296352218,0.5033426107,-0.15405160099999998
1990-06-30,0.20609146879999998,-0.014161401,0.3422130779,0.2662780685,0.19893302570000002,-0.09199412800000001,-0.036859131,-0.200182041,-0.008632264,-0.161268942,0.055226373200000005,-0.224499863,0.2599390615,-0.330183467,0.3432531007,0.09189141949999999,-0.083403671,0.0657140772,0.1111353808,0.0020010905,-0.300805204,0.0529054197,-0.006713209,-0.104653726,0.12827788199999998,0.38424475140000003,-0.11207314800000001,-0.11980512,0.2221011084,-0.325087399,-0.04182313,0.35804258170000003,0.2178689257,-0.10054263699999999,-0.12899107099999998,0.2341909228,0.0835446889,-0.197019392,-0.012129949,0.2166541773,0.2097228809,0.2883358073,-0.41467074,0.32464710199999997,-0.08749041,0.0050126392,0.1309439795,0.4970790593,-0.149562243
1990-07-31,0.18720642780000002,0.0060538965,0.34391041780000003,0.2704548081,0.19462416780000003,-0.099990099,-0.030740832000000003,-0.154243558,-0.013981501,-0.15648006,0.06828252509999999,-0.211225367,0.2688691879,-0.34347696200000005,0.3381913336,0.0865700017,-0.08880800900000001,0.08057957360000001,0.1124042534,0.0112006151,-0.301489513,0.0530351897,0.0103881483,-0.18235980100000002,0.12235812300000001,0.3856687597,-0.109450831,-0.11060334699999999,0.234631512,-0.319434735,-0.031166693999999998,0.3267920627,0.226732113,-0.111333356,-0.13357038699999998,0.17932628190000002,0.08524360980000001,-0.21070925699999998,-0.003140082,0.2116027332,0.20812607030000002,0.3048643557,-0.449895775,0.3318374692,-0.090329455,-0.003627758,0.1329725957,0.4943345511,-0.145368269
