date,AERO,AGRIC,AUTOS,BANKS,BEER,BLDMT,BOOKS,BOXES,BUSSV,CHEMS,CHIPS,CLTHS,CNSTR,COAL,DRUGS,ELCEQ,FABPR,FIN,FOOD,FUN,GOLD,GUNS,HARDW,HLTH,HSHLD,INSUR,LABEQ,MACH,MEALS,MEDEQ,MINES,OIL,OTHER,PAPER,PERSV,RLEST,RTAIL,RUBBR,SHIPS,SMOKE,SODA,SOFTW,STEEL,TELCM,TOYS,TRANS,TXTLS,UTIL,WHLSL
1986-12-31,0.1375181895,0.0449669043,0.7199737823000001,0.26232579629999997,0.1344333271,0.09262143099999999,-0.020548623000000002,0.2384273979,-0.108802397,0.3594005291,-0.013045083999999998,-0.08169876200000001,-0.052078515,0.7182140093000001,-0.266419284,0.195712995,0.0365415407,0.0115617983,-0.06428423400000001,0.11457495949999999,-0.222589636,0.39191283509999997,-0.054910658,0.2844188886,0.0785455211,-0.077504327,0.020150088899999998,0.116890386,0.0158855339,-0.197739627,0.049550153799999996,0.6551289772,-0.181340203,0.1645862856,0.14682037380000001,0.0391665027,0.064459065,0.17872881289999998,0.248965303,0.3435954589,-0.32049585,0.0537307108,0.11766472369999999,0.4618300097,0.2266616676,0.19903625579999998,0.1366028436,0.6746364779999999,0.0767418401
1987-01-31,0.1628551228,0.048210192699999994,0.7099939134000001,0.2711604297,0.0637727571,0.0433320232,-0.046676057,0.1582157488,-0.122620251,0.3116843406,-0.060246260999999995,-0.09094355,-0.06808716,0.7237864495,-0.278706023,0.18085184850000002,-0.03438071,-0.024996462,-0.088494746,0.1261116141,-0.22943770800000002,0.40739263189999997,-0.12900984,0.2761836802,0.0525139369,-0.07653724599999999,0.0064924772,0.0885569267,0.05007246059999999,-0.214820277,0.0008773641000000001,0.6357734463,-0.234911841,0.08753944949999999,0.12916786789999998,0.0372074387,0.07117463610000001,0.1671537682,0.22278456170000002,0.2294830948,-0.330407569,0.0522710776,0.09859904480000001,0.4726620999,0.1700748556,0.2227852309,0.1985128571,0.6794273646,0.05586572099999999
1987-02-28,0.1530692293,0.0188483196,0.6998217713,0.26678826780000003,0.08933123609999999,0.0372222677,-0.054145461,0.19567604079999998,-0.121384597,0.3071787873,-0.047865860999999996,-0.151752532,-0.087914481,0.7036189272,-0.294236373,0.19140415300000002,-0.008679579,0.002221101,-0.058603506,0.10008426990000001,-0.257239149,0.43267673090000003,-0.126883735,0.25988921239999996,0.0769865033,-0.083273933,0.0014843522,0.07904345480000001,0.024906062000000003,-0.23741644899999997,0.0200579667,0.6522069790999999,-0.218951111,0.1408277965,0.11208184859999999,0.061370815700000005,0.0217534273,0.1840245044,0.19029926120000001,0.33681657880000004,-0.32159886600000004,0.0258062667,0.0720075932,0.48257959200000006,0.1403521891,0.2259466291,0.1780936898,0.7178828598999999,0.0780843653
1987-03-31,0.10048923789999999,-0.05619390900000001,0.67154349,0.2859891446,0.1173490633,0.019819450500000002,-0.031174296,0.1865783763,-0.111247246,0.3030431689,-0.012487624,-0.157838685,-0.08867837699999999,0.7773481068000001,-0.260769782,0.2636191025,-0.180219018,0.0279361381,-0.030472672000000003,0.1231957384,-0.293212994,0.3740869102,-0.056455534,0.1881862436,0.0963468517,0.1129553164,-0.007126347,0.0963533934,0.005338475600000001,-0.189140395,0.2671787457,0.5525168751,-0.12788560699999998,0.1570400578,0.14034675859999998,0.0716311117,0.0249519196,0.1813832674,0.2057399185,0.38000515119999995,-0.255538306,-0.17025359399999998,0.1379665236,0.40826042520000005,0.1282300941,0.2156193572,0.2924189146,0.7209504932999999,0.10764990869999999
1987-04-30,0.1400854018,-0.082289345,0.6496032938,0.3026511991,0.0982182626,0.016611308,-0.009981743000000001,0.09223038130000001,-0.11503758900000001,0.2768189163,-0.07683135,-0.165192779,0.0184998356,0.7159694518999999,-0.27251611,0.2151674332,-0.165890154,0.05008281690000001,-0.006928637,0.1279676025,-0.33605974200000005,0.39655388020000004,-0.084647439,0.2091555456,0.1024237494,0.1403570266,-0.035542525,0.0790026915,-0.048348554,-0.15637013,0.1966553568,0.5176654252,-0.119539572,0.1550886896,0.13016411519999999,0.08262254299999999,0.0517353412,0.1694929771,0.030740247000000002,0.36043020950000004,-0.247494037,-0.24127120100000002,0.12047541619999999,0.39308850479999996,0.1002737341,0.1913987184,0.2512417792,0.7159733135999999,0.082622675
1987-05-31,0.12744962199999998,-0.144917385,0.6348677503,0.3091216512,0.1085534467,0.0378127486,-0.050718459,0.1399480719,-0.114375818,0.2686421652,-0.065372185,-0.122295475,0.0422639037,0.7200641698,-0.272610929,0.20595003850000002,-0.168699634,0.0455419821,-0.032746076,0.11989586029999999,-0.324174915,0.3328160157,-0.09920447199999999,0.3300606398,0.082275103,0.1512901465,-0.046696832,0.0667583363,-0.033294162999999995,-0.16665137300000002,0.239082927,0.5028598347,-0.187144597,0.181448462,0.12242017,0.076956018,0.042655209900000005,0.1482134878,0.0035322142999999998,0.3378447814,-0.250951366,-0.24824218899999997,0.10233310820000001,0.3769997765,0.0579555753,0.1582118093,0.20051299350000001,0.7169144372,0.09294775820000001
1987-06-30,0.1625880743,-0.10120331199999999,0.6200744736,0.2946109301,0.2559976137,0.0611995253,-0.068362771,0.072823765,-0.169138543,0.26983073879999997,0.0044709581,-0.113909625,-0.028597247000000003,0.7760392725,-0.20612977100000002,0.22553704649999998,-0.18182401,0.1306114943,-0.028925923,0.21257498510000003,-0.341655754,0.5278817834,-0.060671156,0.289259429,0.058243990499999995,0.1710469198,-0.049949720999999996,0.0177385429,-0.012204651,-0.155356893,0.3004602366,0.47460217130000004,-0.161994699,0.19995097260000003,0.11173477230000001,0.07842790200000001,0.0202075287,0.15275019380000002,0.0500887655,0.3537821796,-0.234121372,-0.22664892399999997,0.1424621418,0.3637977322,0.0878791449,0.2139700456,0.19866825370000002,0.7167453525,0.1352151644
1987-07-31,0.1086849825,-0.07978855,0.6193144879,0.3046242932,0.20321071350000003,0.0387729192,-0.107423318,0.09461092089999999,-0.18402876199999998,0.2413756669,-0.009054785,-0.103727085,-0.046486128,0.7064348559,-0.21853064600000002,0.17954698730000002,-0.18681491,0.1379014116,-0.032687524,0.1795211432,-0.418983215,0.49852441840000006,-0.053113892,0.24859188399999999,0.09851510289999998,0.18185841390000002,-0.048059974000000005,-0.02253676,-0.001359467,-0.15697819,0.26525351469999997,0.4992839658,-0.215102168,0.1868889899,0.10918553240000001,0.0604040854,0.0054052423999999995,0.0718413598,0.2221045003,0.2849057096,-0.26319137800000003,-0.213206488,0.055821865400000004,0.3414355961,0.0518544161,0.1943393821,0.2031998687,0.728370272,0.12425119720000001
1987-08-31,0.1118825099,-0.074627425,0.6169317217,0.2789166365,0.20276971100000002,0.019413893300000002,-0.086104895,0.055929809500000004,-0.20755070899999997,0.2340764375,-0.052251293,-0.105570242,-0.034068739,0.7619877863,-0.226984665,0.1626911749,-0.21368383800000001,0.1284518384,-0.050876381,0.210890892,-0.437850901,0.4086464761,-0.10699202099999999,0.2912924987,0.0313723369,0.1222581433,-0.072797111,-0.022966463,-0.019452731,-0.16297916,0.28764562579999997,0.5021709189,-0.232764727,0.15906757900000001,0.0812708863,0.0579526955,-0.0074773009999999996,0.0835821878,0.2394306789,0.1137412797,-0.279080312,-0.229756209,0.0835534439,0.34152904170000004,0.0727772144,0.2023205771,0.2230087853,0.7241286231999999,0.1295352069
1987-09-30,0.112152026,-0.009428096,0.6193296866,-0.075436566,0.2258108386,0.0390743389,-0.076242382,0.1277070217,-0.081677425,0.2754242808,-0.058967248,0.0197586975,0.0194495278,0.7901985140000001,-0.20169288800000001,0.1878191739,-0.18846032199999999,0.1264296007,-0.015858366000000002,0.2739915561,-0.357859008,0.4460937149,-0.036135497,0.2846241962,-0.05600067,0.1663966603,-0.053378285,-0.019914492,0.0318460794,-0.07194009700000001,0.23342994649999999,0.5183860113000001,-0.185176814,0.1893630402,0.0655234621,0.1053370518,0.054941312699999995,0.1276146016,0.2346128044,0.1584171526,-0.127650142,-0.187659756,0.12760547,0.35536069189999997,0.1095980024,0.2969395609,0.2812342402,0.7507785816,0.1260845034
1987-10-31,0.1315594765,-0.044431958,0.6223283673,-0.12048668900000001,0.08989982099999999,0.029602650699999997,-0.10617204400000001,0.1292850639,-0.104228382,0.2601372365,-0.044360174,0.055261602800000004,0.059135077800000005,0.7908544768000001,-0.259823969,0.1596980415,-0.193386872,0.1801559877,-0.11275789300000001,0.2293465063,-0.256679922,0.4106769707,-0.066304349,0.2949107881,-0.138129415,0.0393837769,-0.070447244,-0.016373499,-0.037555774,-0.11279589300000001,0.1988868255,0.42414883049999996,-0.229683003,0.1598164122,0.014969883100000001,0.05866568900000001,0.0704709845,0.0771990685,0.2577815154,0.058080855599999995,-0.23183715300000002,-0.257329594,0.1598327144,0.30901195870000003,0.1474112473,0.2798046109,0.309627871,0.6025925034,0.1213701312
1987-11-30,0.1564993931,-0.06758620900000001,0.6245761003,-0.118739563,0.0913869548,0.028443435,-0.08007471,0.1018211888,-0.09342539300000001,0.2482365598,-0.019095304,0.12192874050000001,0.0886024652,0.7517298409000001,-0.243641572,0.18878688920000003,-0.189348713,0.17455916780000003,-0.087668646,0.2287724471,-0.33875399700000003,0.4074214901,-0.019427647,0.3889365122,-0.105997917,0.0704285415,-0.13412339199999998,-0.03334605,-0.030801562,-0.120097745,0.16421632949999998,0.45970564909999995,-0.20955551,0.13932838460000002,0.0156181073,0.0344446984,0.1102058402,0.08617464009999999,0.2688321641,0.07996637870000001,-0.20815433,-0.234448152,0.09978760210000001,0.323132164,0.1924939092,0.2805690078,0.30582904780000003,0.5829401026,0.1266815993
1987-12-31,0.1485193869,-0.077920845,0.6194075253,-0.142499595,-0.146115907,-0.024947671,-0.07234244299999999,0.0298851092,-0.082968147,0.24510319530000002,-0.031824836,0.1306248544,0.0218313526,0.4626207874,-0.225312743,0.1944501421,-0.21942958199999998,0.171715034,-0.072604893,0.1169861832,-0.485014027,0.39520541810000004,-0.06899509,0.1577520252,-0.145750559,0.1373296192,-0.12412164,-0.004366258,-0.002773996,-0.126462322,0.13969289740000002,0.4921972836,-0.252598373,0.1441464649,0.0170775305,0.08645674710000001,0.10110979939999999,0.06277156980000001,0.14707920789999998,-0.330497765,-0.159167396,-0.21093326899999998,0.2147662731,0.3932786509,0.1080390972,0.20953234690000003,0.2881333477,0.6156357582,0.1310957606
1988-01-31,0.10462869150000001,-0.08947332,0.6475513674,-0.174117257,-0.120156568,-0.029153145,0.0330522914,0.1250143799,-0.06905623,0.2915195629,0.0239615582,0.1246578197,-0.058410222000000005,0.46990729200000003,-0.232023603,0.2360596065,-0.204077271,0.1356262262,-0.060839910999999997,0.1873516579,-0.450083926,0.3789767079,0.0100817345,0.188702111,-0.1338491,0.11300553349999999,-0.092439218,0.0010828924000000001,-0.000959468,-0.134963095,0.19993064789999998,0.47273075789999996,-0.22054121,0.2026435663,0.073069174,0.0820940007,0.0891416127,0.0845158866,0.20802268570000002,-0.33316620399999997,-0.140568572,-0.180555556,0.2730637211,0.3922536589,0.1056687515,0.23132843530000002,0.2894448455,0.591432388,0.1392190592
1988-02-29,0.103369114,0.018309966100000002,0.6357619357000001,-0.151454477,-0.11028336300000001,-0.053869553,0.0066836215000000004,0.0960625069,-0.078046407,0.2817317368,0.0133461139,0.10741177380000001,-0.10204085,0.45442710189999996,-0.229138165,0.23637516320000002,-0.213327679,0.1394533867,-0.050375416,0.1918805199,-0.45462832200000003,0.3966408197,0.0166712474,0.24052943940000002,-0.122096994,0.1683044222,-0.08998142,-0.011839121000000001,0.0077078766,-0.128745398,0.1499497708,0.4997496923,-0.205599225,0.2047861486,0.0699967132,0.0782893241,0.0542657521,0.08434268789999999,0.1721496604,-0.340571329,-0.09517896699999999,-0.179091573,0.28242342460000003,0.4102203024,0.058571726,0.3000196793,0.2392132981,0.6435802637,0.13335684009999998
1988-03-31,0.2944642052,0.050740429100000005,0.6423456418,-0.1775577,0.0980170619,0.0790078869,0.0209803129,0.2560069154,-0.002359187,0.383506862,0.1181084993,0.1386432503,-0.130512506,0.2423021357,-0.203168236,0.2506912461,0.12143096839999999,0.10045621769999999,-0.06044472099999999,0.1850780434,-0.18570544100000003,0.48944281149999996,0.1206195946,0.2674768035,-0.059707444000000005,0.2121428795,-0.015648595,0.0855869006,0.09504977839999999,-0.078055696,0.059409316100000005,0.4630655025,-0.218136152,0.2748464959,0.09564712939999999,0.108878432,0.086976598,0.1616625317,0.2194461419,-0.013215038,-0.1565,-0.026415669,0.3339544493,0.5310581997,0.1396999732,0.354136545,0.203682697,0.6890786123,0.0949419618
1988-04-30,0.2745153841,0.0534933533,0.650313316,-0.175168618,0.132626544,0.0900971719,0.012273757,0.2365181289,0.0088415076,0.3606639278,0.09802250400000001,0.1573423303,-0.102906495,0.2167527857,-0.191117996,0.2469465348,0.11460726269999999,0.0717745546,-0.051092277,0.222712377,-0.190064195,0.5031010479,0.2037413251,0.2553801413,-0.057456165,0.22665712710000002,-0.008161499000000001,0.087202635,0.1162923896,-0.051050515,0.0711399326,0.44030096090000004,-0.205882409,0.2663440175,0.0795599496,0.11038053449999999,0.0943772329,0.1518731307,0.22762466280000002,-0.017555435,-0.156642132,-0.063418654,0.32569956769999997,0.5358425023,0.0799355763,0.3663710273,0.22135550739999998,0.6894934741,0.0812730906
1988-05-31,0.2243808418,0.008181461899999999,0.6430902797,-0.20402565399999997,0.1119722178,0.0709116922,0.0135880446,0.2335064877,0.0183602217,0.36630313049999996,0.0989886665,0.1640183327,-0.140447818,0.22359051079999998,-0.203999932,0.2613178537,0.133635394,0.1060249573,-0.066229144,0.20782131539999998,-0.216567359,0.4395846207,0.2088403277,0.2398597792,-0.050162467999999995,0.19261267059999998,0.0037602778999999997,0.0741137746,0.0977964832,-0.054658645,0.0436489733,0.4352960722,-0.20875716100000002,0.2540528458,0.0830810625,0.0803786921,0.09985047080000001,0.1644004199,0.1965696234,-0.01621123,-0.17201998100000002,-0.069685676,0.3144831861,0.5285142979,0.043721672999999996,0.366301594,0.2057994377,0.6628162315999999,0.08017628519999999
1988-06-30,0.2118904423,0.023098688500000002,0.6952691343,-0.219604729,0.1384742375,0.0572698416,0.035256494900000004,0.2482782304,-0.029026608,0.3273094159,0.0990702955,0.11370777189999999,-0.19532518199999999,0.3611869871,-0.124500376,0.23507574579999999,0.1522697609,0.1008283424,0.0139647607,0.22590485,-0.262650499,0.20100524620000002,0.1802116819,0.162672176,-0.030304012,0.2002920709,0.0135966969,0.08839149460000001,0.1307279479,-0.049508425,0.0473851333,0.5058421862,-0.158347661,0.2695818961,0.1708938728,0.0043923797999999995,-0.018490725,0.1455397433,0.2368508585,0.0,-0.050258124,0.031940378,0.3402945167,0.5590143673,0.029227177200000003,0.42597138100000004,0.2580713168,0.6906438326000001,0.0841119187
1988-07-31,0.2132330861,0.0176855428,0.6957861698000001,-0.233392194,0.15337869,0.08469985599999999,0.0621004172,0.2583847618,-0.053204297000000005,0.34057216630000003,0.1183491224,0.17580294370000002,-0.12816018,0.3649851843,-0.144443961,0.25024972300000004,0.09517858130000001,0.1248234839,-0.034665724,0.2084663788,-0.27073536600000003,0.19295141149999998,0.21540317760000002,0.1943008499,-0.045229504000000004,0.18856014489999998,0.0378764523,0.0604996475,0.1655887828,-0.08104471099999999,0.0578428754,0.4735197304,-0.151762534,0.27894825019999997,0.2176986724,-0.018900094,-0.04335982099999999,0.06115841650000001,0.2913830802,0.0,-0.055229078,0.0421168915,0.33109951519999997,0.5485031841,0.0327421414,0.42523514549999997,0.2651175386,0.6866956245999999,0.0742672452
1988-08-31,0.20841733850000002,0.0164652736,0.7017189767,-0.241692577,0.1461551179,0.0970212158,0.0698533177,0.2740463346,-0.043505722000000004,0.3560569497,0.1694972784,0.15410325390000001,-0.106811901,0.38413545479999994,-0.151656016,0.2901709011,0.1510387592,0.1164749008,-0.056559415999999994,0.1702927743,-0.27599659,0.204351146,0.24345755940000002,0.212511578,-0.08509288400000001,0.1551272047,0.0542992,0.1259153413,0.1775269976,-0.105035492,0.052497144100000004,0.46872442880000004,-0.184918119,0.2894748553,0.22132189030000002,-0.014345463999999999,-0.035681269,0.0932299499,0.3189175129,0.0,-0.05205245,0.0540881209,0.3428008594,0.5553664309,0.05630757769999999,0.41568331909999995,0.2409445775,0.6785285106000001,0.08009003940000001
1988-09-30,0.2184829718,-0.050728674,0.7024934855,0.1372686441,0.0884157963,0.12553669609999998,0.0246295323,0.3251764356,-0.08753165199999999,0.3949512384,0.1914508618,0.1386733903,-0.16937204399999997,0.314753923,-0.17975745399999998,0.3077313176,0.1376639637,0.0943197457,-0.10901899599999999,0.11482212130000001,-0.197262435,0.21281205039999998,0.2762331052,0.1505406899,0.0073081693,0.10930895550000001,0.049516337599999995,0.11140329539999999,0.1449042996,-0.127061209,0.104995483,0.5193005118,-0.237362424,0.2956592182,0.2169086516,-0.09731335099999999,-0.08300827599999999,0.1237336818,0.3188139994,0.0,-0.044140044,0.0453891121,0.48529944049999996,0.5306672434,-0.029942835,0.3501080061,0.2809501765,0.6606462152,0.0806738389
1988-10-31,0.21434773829999998,-0.08789396,0.7070047356999999,0.1249076482,0.07421284660000001,0.12221475429999999,-0.004116693,0.3220428493,-0.109661059,0.380842595,0.2175162584,0.09509492539999999,-0.11117663,0.31994401370000003,-0.20116498600000002,0.3078730614,0.1181471675,0.0924072838,-0.24954625100000002,0.1164724224,-0.202575571,0.19198384429999998,0.2638927223,0.12192079130000001,-0.008992814,0.0989966402,0.0413382551,0.122999623,0.1317045093,-0.104302931,0.0838561416,0.5125460646,-0.22912522300000002,0.2941029108,0.20872996920000003,-0.11170389900000001,-0.015859258,0.1054505535,0.3431634843,0.0,-0.046551071,0.0460526638,0.4651212596,0.5070331525999999,-0.036167338,0.3376042952,0.2538332832,0.6418528377,0.0676876428
1988-11-30,0.2086598389,-0.006007025,0.7091618661,0.1193163479,0.0477518401,0.1200413832,-0.004617357,0.2812760877,-0.117822218,0.38239892880000004,0.2383404553,0.1542833513,-0.129909792,0.299414688,-0.21431507100000002,0.289144044,0.09236920009999999,0.0809153259,-0.265601696,0.1358660626,-0.230288674,0.2495579643,0.2621130967,0.1251624109,0.0062771209,0.0939901643,0.052757173899999996,0.0982649444,0.11477527650000001,-0.10177739,0.0746059819,0.5017433778,-0.236568532,0.33413994010000003,0.222531824,-0.10680575,-0.024239457000000002,0.1048822961,0.32054174329999996,0.0,-0.042088130999999994,0.0443560411,0.43299590880000005,0.4826237993,-0.036216723,0.31052001690000003,0.26139432949999997,0.6178004581000001,0.073110384
1988-12-31,0.2408698314,-0.021227566,0.7388087704999999,0.1505765574,0.2239362623,0.2502091722,-0.073244604,0.3062669928,-0.093138801,0.40177522460000004,0.2339843622,0.1279740416,-0.161693834,0.4794561461,-0.202203753,0.299475165,0.055183569,0.027312372,-0.259782928,0.030254862200000003,-0.339778271,0.6113441463,0.2658437431,0.2950651771,0.0575320462,0.0829199344,0.04148808,0.06805567629999999,0.1223182395,-0.095899891,0.2614542791,0.4900284217,-0.19578135600000002,0.36432360840000005,0.20536886070000002,-0.083587411,-0.025029792000000002,0.09443055060000001,0.35795087810000004,0.2440751717,-0.046656311,0.0436324515,0.42807885590000005,0.48976355060000004,-0.248639561,0.41237021590000006,0.2582986212,0.6044220782,0.0934209465
1989-01-31,0.2262828855,-0.004008114,0.7404185609999999,0.1288944377,0.2106212947,0.2372354455,-0.07433071599999999,0.32264418640000003,-0.11795110199999999,0.3688028183,0.2317102954,0.1072012113,-0.22313733800000002,0.4767864012,-0.21761526899999997,0.2701970103,0.043732685800000004,-0.014701593,-0.245482657,0.08635434300000001,-0.33353550600000004,0.6041683596999999,0.1892583725,0.2620200976,0.0475377328,0.053055366900000005,0.0328178447,0.0769840023,0.09332485310000001,-0.090325819,0.25132855379999997,0.4773900248,-0.219817478,0.34703629939999997,0.18999831949999998,-0.10767527,-0.03053518,0.0938662704,0.3506015018,0.2017424893,-0.047083633,0.0331015036,0.39757242060000003,0.45866387770000006,-0.327718052,0.4117443218,0.2345500484,0.6075381679,0.0847795978
1989-02-28,0.22224526190000002,0.0178806484,0.7456146656,0.1385820646,0.23047464809999998,0.2104555666,-0.059566704000000005,0.3144015222,-0.091670135,0.3940720537,0.26222922989999997,0.104047375,-0.190111251,0.4830112127,-0.20481358600000002,0.2789859771,0.0344271123,0.0028347784,-0.16890624399999998,0.0629677476,-0.351084224,0.54576987,0.2279678464,0.2402565889,0.053290430300000004,0.044936728499999995,0.0667525299,0.0888675805,0.1114639696,-0.086680782,0.2624870514,0.4853638347,-0.198539298,0.36945024810000004,0.1910283857,-0.125744001,-0.021005759,0.09042351300000001,0.3682445626,0.2052383863,-0.037837948999999996,0.0366008794,0.41718217350000003,0.46692878090000006,-0.349430385,0.4227127121,0.1810362109,0.6258211093,0.1042486014
1989-03-31,0.405650822,-0.015859033999999998,0.7382005629999999,0.1755376146,0.14381990390000002,0.22550358809999999,-0.051609197,0.3259654746,-0.066280673,0.42598769799999997,0.3039576593,0.0155844829,-0.140357998,0.6748311284999999,-0.205903941,0.2964505128,0.06863805889999999,0.0822696225,-0.201009813,0.1553680532,-0.234924775,0.2856916785,0.2808027264,0.23184370210000002,0.035675098599999996,0.0477429946,-0.11590488,0.1128486702,0.09456780880000001,-0.074516864,0.2437148172,0.6088492009,-0.343862503,0.4460360215,0.188415169,-0.028249755,-0.032870877,0.1103892857,0.4068131815,-0.018561509,-0.266720284,0.3004480794,0.406791165,0.3142883175,-0.27426674,0.5403505653,0.2049969403,0.5904581917,0.1241396983
1989-04-30,0.3656726997,-0.07812564799999999,0.7375699790000001,0.1580626419,0.0982368,0.22657502440000002,-0.100917411,0.3089059288,-0.100307897,0.40703377700000004,0.2770379139,-0.006985553,-0.14540966800000002,0.6764129973,-0.227716002,0.29718517920000004,0.0522882104,0.0864710308,-0.21256372,0.1224320045,-0.208355782,0.280032026,0.253011489,0.1459668945,0.0126834284,0.0392483421,-0.14225041300000002,0.0891178839,0.0395733473,-0.108858778,0.2257256013,0.6053037333,-0.37077390600000004,0.4213344406,0.1375897941,-0.031247032999999997,-0.017530254,0.0850491664,0.3848764357,-0.054326565,-0.297880052,0.2693262824,0.3971441603,0.26180392420000004,-0.286472167,0.5084437379,0.20493159390000001,0.5791371202000001,0.09554668990000001
1989-05-31,0.37013220259999996,-0.060238582,0.7318387489,0.1351022444,0.0418691816,0.2207904234,-0.10454981099999999,0.3619893456,-0.10327432,0.41728969759999995,0.22361514670000002,-0.001307187,-0.162269094,0.6802830865999999,-0.220613134,0.2711726391,0.0724256068,0.0724012738,-0.174988285,0.1205555679,-0.162755357,0.2759951927,0.27245638510000003,0.15022677980000002,-0.009811955,0.0454391611,-0.17002930100000002,0.0800112703,-0.010171982,-0.10872290300000001,0.24025722600000002,0.6153297411,-0.38946273200000003,0.4097595175,0.1280846635,-0.014141016999999999,-0.02357912,0.1177555644,0.38292319799999996,-0.09693921300000001,-0.301112311,0.295841459,0.4210194961,0.25047156190000003,-0.307001643,0.5139546918,0.22765437,0.5659575451,0.0988346392
1989-06-30,0.4087743598,-0.097093623,0.7488009526,0.13540617060000001,0.0808529447,0.2200858663,-0.003967366,0.38470160340000004,-0.086293156,0.43052112670000003,0.2794362482,0.0157887063,-0.13682275900000002,0.6961791401,-0.200221455,0.2747699261,0.0353789223,0.0672779808,-0.188262459,0.1149876259,-0.22273642800000001,0.5101493219,0.27667972960000004,0.1114472214,0.0203745363,0.0413372828,-0.11788789599999999,0.1147098003,-0.009854498,-0.079358895,0.336116481,0.5645108442,-0.265110639,0.3761993239,0.0216029346,0.044406517300000004,-0.003008916,0.0911039725,0.3319645338,-0.041829932,-0.26910391,0.2932937029,0.3766065126,0.2514701047,-0.342896501,0.4982686343,0.24527916309999998,0.5208722644,0.1037190208
1989-07-31,0.3662455951,-0.17365571800000001,0.7404381073,0.1048371682,-0.013548168000000001,0.2046478973,-0.03631434,0.3196451744,-0.09112224599999999,0.40536545119999995,0.2644198139,-0.023988278999999998,-0.161167066,0.7216867623000001,-0.24209490600000003,0.2599567091,0.059379611900000004,0.034710266600000005,-0.225431854,0.1177699035,-0.192369714,0.5159314999,0.2774912383,0.0602841891,-0.016113726999999998,-0.005396524000000001,-0.14472549199999998,0.10890673029999999,-0.023819919,-0.089753882,0.346291972,0.5588811615,-0.29518763,0.35322145909999997,0.0165153251,0.0782421192,-0.096177286,0.0684867286,0.3271110723,-0.127578836,-0.327951338,0.2999747361,0.45563542049999994,0.2102388022,-0.36916516,0.4894522404,0.25128369780000004,0.5158136906,0.086374529
1989-08-31,0.35666535109999997,-0.18933126100000003,0.7377722423,0.09961730279999999,0.0546101672,0.2289164322,-0.016038318,0.30060052239999996,-0.07967681900000001,0.382972741,0.2471405818,-0.039629232,-0.17199016399999997,0.7325470373999999,-0.223536293,0.2623696929,0.0421158775,0.0385236242,-0.19088113899999998,0.1672735678,-0.217712918,0.46660604130000005,0.27640348649999996,0.06613804940000001,-0.045964352,-0.005824859,-0.12673150800000002,0.0939266522,-0.001470126,-0.11260536,0.3282398404,0.5488061922,-0.308716587,0.33347195690000003,0.0300024315,0.06531980009999999,-0.10976598300000001,0.0886846452,0.34139694270000004,-0.13411626199999999,-0.314934758,0.2853795615,0.4548468017,0.2075962232,-0.35955755799999994,0.5056825774,0.23825517640000002,0.5347718918,0.09031784949999999
1989-09-30,0.3832001826,-0.17845504199999998,0.7536552725,0.1074367908,0.0905650601,0.2569314489,0.0230429759,0.3430948322,-0.05676851,0.4268249361,0.2408243777,-0.038061662,-0.102627779,0.7113578120999999,-0.207939564,0.2937762977,0.0628615866,0.0868927268,-0.14925306,0.1696869869,-0.276012312,0.27361675350000003,0.2939533036,0.0805390206,-0.002525045,0.016564136,-0.09475442,0.14172195529999998,-0.034184575,-0.109093404,0.3482011775,0.5406158179,-0.32178728300000004,0.3904073563,-0.009981751,0.0754492341,-0.08809836199999999,0.1097655433,0.4099275507,-0.070533985,-0.292938415,0.3389247106,0.4737252618,0.2002823621,-0.33432218,0.5745180226,0.1292378702,0.537285999,0.0906846959
1989-10-31,0.3582276537,-0.149693818,0.7433688423999999,0.11031604199999999,0.0637833941,0.24552227559999998,0.0213284623,0.25430424809999996,-0.066200198,0.4229179951,0.19284450949999998,-0.045723409000000007,-0.052095322,0.6439148684,-0.28861058,0.29484039489999997,0.1115190343,0.0807792266,-0.19604793399999998,0.1606077709,-0.31823674,0.27968580940000004,0.2646625116,0.008016990699999999,-0.07203615599999999,-0.047866019,-0.109370102,0.1515657347,-0.072527879,-0.15467214,0.33901092060000004,0.49400672450000005,-0.33234576899999996,0.3794200864,-0.04082721,0.12059238300000001,-0.092857358,0.0958296026,0.45622911060000004,-0.158906071,-0.344310041,0.33087635120000003,0.43926267630000004,0.17513517010000001,-0.36566819100000003,0.5827373638000001,0.10450490960000001,0.47797168619999997,0.0834808688
1989-11-30,0.3246190095,-0.178113605,0.7267684077,0.1238576376,0.046496788899999995,0.2185810873,0.0306041751,0.2296160859,-0.033947472,0.3980188172,0.208650947,-0.016109268,-0.12017762300000001,0.5959378084,-0.327886298,0.2679251041,0.10241683380000001,0.0674347369,-0.21589072199999998,0.1639347826,-0.357636116,0.3044099494,0.28776544589999997,0.0144423048,-0.09047033300000001,-0.071086707,-0.13604694,0.12151718199999999,-0.096644574,-0.177907657,0.3076347639,0.4512544249,-0.33919219700000003,0.3379453671,-0.047542797000000005,0.12605745529999998,-0.099892705,0.0748513028,0.484898719,-0.15635944699999998,-0.36848129799999996,0.3205493255,0.4502286432,0.15509791480000001,-0.36188248799999995,0.5659931693,0.0967961562,0.4408067621,0.0658969125
